Tax Rate,Tax Bracket,Start Range,End Range
0.1,10%,0,19750
0.12,12%,19751,80250
0.22,22%,80251,171050
0.24,24%,171051,326600
0.32,32%,326601,414700
0.35,35%,414701,622050
0.37,37%,622051,999999
